Timestamp,StatusCode,Latency_ms,Error
2026-07-25T06:36:28.639613+00:00,200,299,,
2026-07-25T06:36:38.965535+00:00,200,323,,
2026-07-25T06:36:49.300145+00:00,200,329,,
2026-07-25T06:36:59.585126+00:00,200,282,,
2026-07-25T06:37:09.874260+00:00,200,287,,
2026-07-25T06:37:20.324700+00:00,200,448,,
2026-07-25T06:37:30.631571+00:00,200,304,,
2026-07-25T06:37:40.938360+00:00,200,305,,
2026-07-25T06:37:51.274898+00:00,200,333,,
2026-07-25T06:38:01.567030+00:00,200,290,,
2026-07-25T06:38:11.831792+00:00,200,263,,
2026-07-25T06:38:22.104396+00:00,200,271,,
2026-07-25T06:38:32.391858+00:00,200,285,,
2026-07-25T06:38:43.408000+00:00,200,1014,,
2026-07-25T06:38:53.746987+00:00,200,337,,
2026-07-25T06:39:04.063461+00:00,200,315,,
2026-07-25T06:39:14.320778+00:00,200,255,,
2026-07-25T06:39:24.641909+00:00,200,319,,
2026-07-25T06:39:35.007148+00:00,200,363,,
2026-07-25T06:39:46.489867+00:00,200,1480,,
2026-07-25T06:39:56.893443+00:00,200,401,,
2026-07-25T06:40:07.149379+00:00,200,254,,
2026-07-25T06:40:17.456779+00:00,200,302,,
2026-07-25T06:40:27.729489+00:00,200,270,,
2026-07-25T06:40:38.051587+00:00,200,320,,
2026-07-25T06:40:48.349469+00:00,200,295,,
2026-07-25T06:40:58.575129+00:00,200,223,,
2026-07-25T06:41:08.849143+00:00,200,272,,
2026-07-25T06:41:19.164712+00:00,200,313,,
2026-07-25T06:41:29.477161+00:00,200,310,,
2026-07-25T06:41:39.757218+00:00,200,278,,
2026-07-25T06:41:50.028158+00:00,200,269,,
2026-07-25T06:42:00.281747+00:00,200,251,,
2026-07-25T06:42:10.522350+00:00,200,238,,
2026-07-25T06:42:20.853594+00:00,200,329,,
2026-07-25T06:42:31.181149+00:00,200,324,,
2026-07-25T06:42:41.678946+00:00,200,492,,
2026-07-25T06:42:51.976056+00:00,200,294,,
2026-07-25T06:43:02.233850+00:00,200,249,,
2026-07-25T06:43:12.502813+00:00,200,266,,
2026-07-25T06:43:22.766331+00:00,200,261,,
2026-07-25T06:43:33.096564+00:00,200,328,,
2026-07-25T06:43:43.443529+00:00,200,345,,
2026-07-25T06:43:53.720600+00:00,200,273,,
2026-07-25T06:44:04.110271+00:00,200,387,,
2026-07-25T06:44:14.495131+00:00,200,378,,
2026-07-25T06:44:24.759062+00:00,200,261,,
2026-07-25T06:44:35.108989+00:00,200,348,,
2026-07-25T06:44:45.357565+00:00,200,244,,
2026-07-25T06:44:55.560201+00:00,200,200,,
2026-07-25T06:45:05.792720+00:00,200,231,,
2026-07-25T06:45:16.017126+00:00,200,222,,
2026-07-25T06:45:26.219215+00:00,200,200,,
2026-07-25T06:45:36.423467+00:00,200,202,,
2026-07-25T06:45:46.623843+00:00,200,197,,
2026-07-25T06:45:56.804940+00:00,200,179,,
2026-07-25T06:46:07.026954+00:00,200,220,,
2026-07-25T06:46:17.202693+00:00,200,173,,
2026-07-25T06:46:27.421764+00:00,200,216,,
2026-07-25T06:46:37.603320+00:00,200,178,,
2026-07-25T06:46:47.816125+00:00,200,211,,
2026-07-25T06:46:58.012174+00:00,200,193,,
2026-07-25T06:47:08.373668+00:00,200,359,,
2026-07-25T06:47:18.557653+00:00,200,183,,
2026-07-25T06:47:28.772039+00:00,200,208,,
2026-07-25T06:47:38.985303+00:00,200,210,,
2026-07-25T06:47:49.206463+00:00,200,218,,
2026-07-25T06:47:59.453473+00:00,200,245,,
2026-07-25T06:48:09.651949+00:00,200,197,,
2026-07-25T06:48:19.918686+00:00,200,265,,
2026-07-25T06:48:30.182085+00:00,200,261,,
2026-07-25T06:48:40.511655+00:00,200,322,,
2026-07-25T06:48:50.877540+00:00,200,364,,
2026-07-25T06:49:01.119841+00:00,200,240,,
2026-07-25T06:49:11.316352+00:00,200,193,,
2026-07-25T06:49:21.588033+00:00,200,269,,
2026-07-25T06:49:31.888162+00:00,200,287,,
2026-07-25T06:49:42.237666+00:00,200,326,,
2026-07-25T06:49:52.639315+00:00,200,399,,
2026-07-25T06:50:03.097637+00:00,200,456,,
2026-07-25T06:50:13.377063+00:00,200,276,,
2026-07-25T06:50:23.744952+00:00,200,362,,
2026-07-25T06:50:34.099231+00:00,200,351,,
2026-07-25T06:50:44.406703+00:00,200,302,,
2026-07-25T06:50:54.689737+00:00,200,275,,
2026-07-25T06:51:05.018246+00:00,200,324,,
2026-07-25T06:51:15.363133+00:00,200,341,,
2026-07-25T06:51:25.921678+00:00,200,555,,
2026-07-25T06:51:36.198511+00:00,200,271,,
2026-07-25T06:51:46.668482+00:00,200,467,,
2026-07-25T06:51:57.014667+00:00,200,344,,
2026-07-25T06:52:07.386986+00:00,200,368,,
2026-07-25T06:52:17.739155+00:00,200,349,,
2026-07-25T06:52:28.057667+00:00,200,315,,
2026-07-25T06:52:38.342611+00:00,200,283,,
2026-07-25T06:52:48.633153+00:00,200,288,,
2026-07-25T06:52:58.927019+00:00,200,292,,
2026-07-25T06:53:11.994483+00:00,502,3065,GatewayError,
2026-07-25T06:53:22.868959+00:00,502,872,GatewayError,
2026-07-25T06:53:37.315140+00:00,502,4444,GatewayError,
2026-07-25T06:53:52.977554+00:00,502,5659,GatewayError,
2026-07-25T06:54:05.889887+00:00,502,2910,GatewayError,
2026-07-25T06:54:18.826821+00:00,502,2935,GatewayError,
2026-07-25T06:54:31.720875+00:00,502,2893,GatewayError,
2026-07-25T06:54:42.247889+00:00,200,525,,
2026-07-25T06:54:52.601261+00:00,200,348,,
2026-07-25T06:55:05.565889+00:00,502,2960,GatewayError,
2026-07-25T06:55:15.772180+00:00,200,204,,
2026-07-25T06:55:25.941552+00:00,200,167,,
2026-07-25T06:55:36.131245+00:00,200,187,,
2026-07-25T06:55:49.122465+00:00,502,2989,GatewayError,
2026-07-25T06:56:02.095419+00:00,502,2970,GatewayError,
2026-07-25T06:56:12.346820+00:00,200,249,,
2026-07-25T06:56:22.561912+00:00,200,213,,
2026-07-25T06:56:35.557361+00:00,502,2994,GatewayError,
2026-07-25T06:56:48.490884+00:00,502,2931,GatewayError,
2026-07-25T06:57:01.834390+00:00,502,3341,GatewayError,
2026-07-25T06:57:15.071470+00:00,502,3234,GatewayError,
2026-07-25T06:57:28.023671+00:00,502,2949,GatewayError,
2026-07-25T06:57:41.047385+00:00,502,3019,GatewayError,
2026-07-25T06:57:54.231153+00:00,502,3177,GatewayError,
2026-07-25T06:58:05.218092+00:00,200,984,,
2026-07-25T06:58:18.273431+00:00,502,3052,GatewayError,
2026-07-25T06:58:31.311850+00:00,502,3033,GatewayError,
2026-07-25T06:58:43.895052+00:00,502,2580,GatewayError,
2026-07-25T06:58:56.874005+00:00,502,2976,GatewayError,
2026-07-25T06:59:07.086097+00:00,200,209,,
2026-07-25T06:59:17.362651+00:00,200,274,,
2026-07-25T06:59:27.617825+00:00,200,251,,
2026-07-25T06:59:38.089368+00:00,200,468,,
2026-07-25T06:59:48.380391+00:00,200,288,,
2026-07-25T06:59:58.804138+00:00,200,418,,
2026-07-25T07:00:09.126382+00:00,200,319,,
2026-07-25T07:00:19.381758+00:00,200,253,,
2026-07-25T07:00:31.957986+00:00,200,2571,,
2026-07-25T07:00:42.242220+00:00,200,281,,
2026-07-25T07:00:52.414815+00:00,200,169,,
2026-07-25T07:01:02.911535+00:00,200,494,,
2026-07-25T07:01:13.143769+00:00,200,225,,
2026-07-25T07:01:23.423409+00:00,200,277,,
2026-07-25T07:01:33.668437+00:00,200,243,,
2026-07-25T07:01:43.954792+00:00,200,284,,
2026-07-25T07:01:54.216557+00:00,200,257,,
2026-07-25T07:02:04.504887+00:00,200,286,,
2026-07-25T07:02:14.966485+00:00,200,457,,
2026-07-25T07:02:25.262862+00:00,200,289,,
2026-07-25T07:02:35.565691+00:00,200,300,,
2026-07-25T07:02:45.827976+00:00,200,260,,
2026-07-25T07:02:56.030397+00:00,200,196,,
2026-07-25T07:03:06.281286+00:00,200,245,,
2026-07-25T07:03:16.485784+00:00,200,198,,
2026-07-25T07:03:26.720329+00:00,200,231,,
2026-07-25T07:03:36.992851+00:00,200,269,,
2026-07-25T07:03:47.280345+00:00,200,285,,
2026-07-25T07:03:57.577260+00:00,200,293,,
2026-07-25T07:04:07.827708+00:00,200,242,,
2026-07-25T07:04:18.069722+00:00,200,233,,
2026-07-25T07:04:28.292738+00:00,200,220,,
2026-07-25T07:04:38.561000+00:00,200,266,,
2026-07-25T07:04:48.784379+00:00,200,221,,
2026-07-25T07:05:01.862288+00:00,502,3073,GatewayError,
2026-07-25T07:05:12.062752+00:00,200,199,,
2026-07-25T07:05:22.284989+00:00,200,220,,
2026-07-25T07:05:34.178080+00:00,200,1889,,
2026-07-25T07:05:44.458541+00:00,200,273,,
2026-07-25T07:05:54.723702+00:00,200,261,,
2026-07-25T07:06:04.986622+00:00,200,259,,
2026-07-25T07:06:15.252487+00:00,200,264,,
2026-07-25T07:06:25.487040+00:00,200,231,,
2026-07-25T07:06:35.677764+00:00,200,185,,
2026-07-25T07:06:45.851532+00:00,200,172,,
2026-07-25T07:06:56.130308+00:00,200,277,,
2026-07-25T07:07:06.393737+00:00,200,260,,
2026-07-25T07:07:16.732484+00:00,200,332,,
2026-07-25T07:07:26.967561+00:00,200,224,,
2026-07-25T07:07:40.798899+00:00,200,3827,,
2026-07-25T07:07:51.206287+00:00,200,404,,
2026-07-25T07:08:01.425469+00:00,200,211,,
2026-07-25T07:08:11.675435+00:00,200,244,,
2026-07-25T07:08:21.849860+00:00,200,172,,
2026-07-25T07:08:32.042481+00:00,200,184,,
2026-07-25T07:08:42.274681+00:00,200,229,,
2026-07-25T07:08:52.512068+00:00,200,232,,
2026-07-25T07:09:03.917475+00:00,200,1401,,
2026-07-25T07:09:14.161607+00:00,200,241,,
2026-07-25T07:09:24.375942+00:00,200,210,,
2026-07-25T07:09:34.566693+00:00,200,187,,
2026-07-25T07:09:44.866442+00:00,200,295,,
2026-07-25T07:09:55.077270+00:00,200,207,,
2026-07-25T07:10:05.266698+00:00,200,181,,
2026-07-25T07:10:18.339165+00:00,502,3071,GatewayError,
2026-07-25T07:10:28.596524+00:00,200,250,,
2026-07-25T07:10:41.551262+00:00,502,2952,GatewayError,
2026-07-25T07:10:54.542057+00:00,502,2988,GatewayError,
2026-07-25T07:11:07.601948+00:00,502,3054,GatewayError,
2026-07-25T07:11:17.836025+00:00,200,231,,
2026-07-25T07:11:28.113225+00:00,200,273,,
2026-07-25T07:11:41.808131+00:00,502,3688,GatewayError,
2026-07-25T07:11:52.034525+00:00,200,224,,
2026-07-25T07:12:05.018529+00:00,502,2982,GatewayError,
2026-07-25T07:12:18.127116+00:00,502,3105,GatewayError,
2026-07-25T07:12:31.114666+00:00,502,2979,GatewayError,
2026-07-25T07:12:41.291326+00:00,200,175,,
2026-07-25T07:12:51.490487+00:00,200,197,,
2026-07-25T07:13:04.545564+00:00,502,3052,GatewayError,
2026-07-25T07:13:15.041138+00:00,200,489,,
2026-07-25T07:13:25.387269+00:00,200,340,,
2026-07-25T07:13:35.706147+00:00,200,311,,
2026-07-25T07:13:48.743050+00:00,502,3033,GatewayError,
2026-07-25T07:13:58.930986+00:00,200,185,,
2026-07-25T07:14:09.206237+00:00,200,272,,
2026-07-25T07:14:22.225067+00:00,502,3016,GatewayError,
2026-07-25T07:14:32.561209+00:00,200,330,,
2026-07-25T07:14:42.743198+00:00,200,180,,
2026-07-25T07:14:53.016801+00:00,200,272,,
2026-07-25T07:15:03.305186+00:00,200,285,,
2026-07-25T07:15:13.660577+00:00,200,353,,
2026-07-25T07:15:23.989513+00:00,200,327,,
2026-07-25T07:15:34.296250+00:00,200,301,,
2026-07-25T07:15:44.566437+00:00,200,266,,
2026-07-25T07:15:54.924926+00:00,200,349,,
2026-07-25T07:16:05.123168+00:00,200,195,,
2026-07-25T07:16:15.568052+00:00,200,435,,
2026-07-25T07:16:30.720562+00:00,200,5148,,
2026-07-25T07:16:40.952110+00:00,200,225,,
2026-07-25T07:16:51.192016+00:00,200,235,,
2026-07-25T07:17:01.578217+00:00,200,382,,
2026-07-25T07:17:11.878896+00:00,200,296,,
2026-07-25T07:17:22.070207+00:00,200,188,,
2026-07-25T07:17:32.243996+00:00,200,171,,
2026-07-25T07:17:43.449116+00:00,200,1203,,
2026-07-25T07:17:53.707953+00:00,200,257,,
2026-07-25T07:18:04.036423+00:00,200,326,,
2026-07-25T07:18:14.398379+00:00,200,360,,
2026-07-25T07:18:24.613229+00:00,200,211,,
2026-07-25T07:18:34.829154+00:00,200,213,,
2026-07-25T07:18:45.072903+00:00,200,241,,
2026-07-25T07:18:55.711435+00:00,200,635,,
2026-07-25T07:19:05.936666+00:00,200,223,,
2026-07-25T07:19:16.165878+00:00,200,227,,
2026-07-25T07:19:26.395323+00:00,200,225,,
2026-07-25T07:19:36.713497+00:00,200,312,,
2026-07-25T07:19:47.095606+00:00,200,379,,
2026-07-25T07:19:57.388475+00:00,200,290,,
2026-07-25T07:20:07.656660+00:00,200,265,,
2026-07-25T07:20:17.840259+00:00,200,179,,
2026-07-25T07:20:28.117975+00:00,200,275,,
2026-07-25T07:20:41.114507+00:00,502,2992,GatewayError,
2026-07-25T07:20:54.144797+00:00,502,3028,GatewayError,
2026-07-25T07:21:07.210400+00:00,502,3063,GatewayError,
2026-07-25T07:21:17.417165+00:00,200,202,,
2026-07-25T07:21:30.487216+00:00,502,3066,GatewayError,
2026-07-25T07:21:43.549019+00:00,502,3058,GatewayError,
2026-07-25T07:21:53.890479+00:00,200,339,,
2026-07-25T07:22:04.220845+00:00,200,327,,
2026-07-25T07:22:19.809464+00:00,502,5585,GatewayError,
2026-07-25T07:22:30.112655+00:00,200,301,,
2026-07-25T07:22:40.378740+00:00,200,263,,
2026-07-25T07:22:53.877025+00:00,502,3495,GatewayError,
2026-07-25T07:23:04.151460+00:00,200,272,,
2026-07-25T07:23:14.420914+00:00,200,267,,
2026-07-25T07:23:27.451151+00:00,502,3027,GatewayError,
2026-07-25T07:23:37.694076+00:00,200,240,,
2026-07-25T07:23:51.081453+00:00,502,3384,GatewayError,
2026-07-25T07:24:01.387892+00:00,200,305,,
2026-07-25T07:24:14.364034+00:00,502,2973,GatewayError,
2026-07-25T07:24:24.608327+00:00,200,242,,
2026-07-25T07:24:34.842100+00:00,200,232,,
2026-07-25T07:24:45.065317+00:00,200,220,,
2026-07-25T07:24:58.026719+00:00,502,2959,GatewayError,
2026-07-25T07:25:10.958439+00:00,502,2930,GatewayError,
2026-07-25T07:25:21.178914+00:00,200,197,,
2026-07-25T07:25:31.529892+00:00,200,346,,
2026-07-25T07:25:41.732071+00:00,200,194,,
2026-07-25T07:25:51.993892+00:00,200,258,,
2026-07-25T07:26:02.191433+00:00,200,196,,
2026-07-25T07:26:12.457990+00:00,200,264,,
2026-07-25T07:26:22.692422+00:00,200,231,,
2026-07-25T07:26:32.975801+00:00,200,281,,
2026-07-25T07:26:43.224275+00:00,200,242,,
2026-07-25T07:26:53.492469+00:00,200,266,,
2026-07-25T07:27:03.742028+00:00,200,247,,
2026-07-25T07:27:13.942326+00:00,200,194,,
2026-07-25T07:27:24.166510+00:00,200,221,,
2026-07-25T07:27:35.300347+00:00,200,1131,,
2026-07-25T07:27:45.661118+00:00,200,356,,
2026-07-25T07:27:55.932596+00:00,200,267,,
2026-07-25T07:28:06.198630+00:00,200,264,,
2026-07-25T07:28:16.586884+00:00,200,385,,
2026-07-25T07:28:26.807109+00:00,200,216,,
2026-07-25T07:28:37.053400+00:00,200,241,,
2026-07-25T07:28:47.417741+00:00,200,361,,
2026-07-25T07:28:57.694884+00:00,200,272,,
2026-07-25T07:29:07.901199+00:00,200,196,,
2026-07-25T07:29:18.102947+00:00,200,198,,
2026-07-25T07:29:28.281764+00:00,200,176,,
2026-07-25T07:29:39.054447+00:00,200,771,,
2026-07-25T07:29:49.246584+00:00,200,189,,
2026-07-25T07:29:59.453126+00:00,200,205,,
2026-07-25T07:30:09.655630+00:00,200,198,,
2026-07-25T07:30:19.961596+00:00,200,300,,
2026-07-25T07:30:30.261932+00:00,200,296,,
2026-07-25T07:30:40.620303+00:00,200,348,,
2026-07-25T07:30:54.018247+00:00,502,3394,GatewayError,
2026-07-25T07:31:07.072761+00:00,502,3052,GatewayError,
2026-07-25T07:31:20.085884+00:00,502,3006,GatewayError,
2026-07-25T07:31:33.060561+00:00,502,2970,GatewayError,
2026-07-25T07:31:46.133544+00:00,502,3070,GatewayError,
2026-07-25T07:31:56.352847+00:00,200,209,,
2026-07-25T07:32:06.699888+00:00,200,343,,
2026-07-25T07:32:16.991667+00:00,200,288,,
2026-07-25T07:32:27.215530+00:00,200,218,,
2026-07-25T07:32:40.174269+00:00,502,2956,GatewayError,
2026-07-25T07:32:53.193863+00:00,502,3014,GatewayError,
2026-07-25T07:33:06.125975+00:00,502,2929,GatewayError,
2026-07-25T07:33:16.300546+00:00,200,169,,
2026-07-25T07:33:26.496267+00:00,200,192,,
2026-07-25T07:33:36.757332+00:00,200,259,,
2026-07-25T07:33:49.729751+00:00,502,2967,GatewayError,
2026-07-25T07:34:02.740218+00:00,502,3004,GatewayError,
2026-07-25T07:34:15.695368+00:00,502,2951,GatewayError,
2026-07-25T07:34:25.985595+00:00,200,285,,
2026-07-25T07:34:38.978971+00:00,502,2988,GatewayError,
2026-07-25T07:34:52.017742+00:00,502,3035,GatewayError,
2026-07-25T07:35:05.112996+00:00,502,3092,GatewayError,
2026-07-25T07:35:18.065114+00:00,502,2950,GatewayError,
2026-07-25T07:35:28.238365+00:00,200,172,,
2026-07-25T07:35:38.482665+00:00,200,241,,
2026-07-25T07:35:48.675887+00:00,200,190,,
2026-07-25T07:36:01.655010+00:00,502,2977,GatewayError,
2026-07-25T07:36:14.560903+00:00,502,2903,GatewayError,
2026-07-25T07:36:24.837340+00:00,200,273,,
2026-07-25T07:36:37.848312+00:00,502,3005,GatewayError,
2026-07-25T07:36:48.026857+00:00,200,174,,
2026-07-25T07:37:00.967704+00:00,502,2936,GatewayError,
2026-07-25T07:37:19.404406+00:00,502,8434,GatewayError,
2026-07-25T07:37:30.943950+00:00,200,1538,,
2026-07-25T07:37:48.626341+00:00,200,7675,,
2026-07-25T07:38:15.625611+00:00,TIMEOUT,,TimeoutError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Read timed out. (read timeout=10)"
2026-07-25T07:38:28.399984+00:00,200,2772,,
2026-07-25T07:38:41.043012+00:00,200,2635,,
2026-07-25T07:38:51.302267+00:00,200,256,,
2026-07-25T07:39:01.577840+00:00,200,271,,
2026-07-25T07:39:11.757004+00:00,200,177,,
2026-07-25T07:39:21.972275+00:00,200,213,,
2026-07-25T07:39:32.154981+00:00,200,180,,
2026-07-25T07:39:42.641347+00:00,200,483,,
2026-07-25T07:39:52.935322+00:00,200,291,,
2026-07-25T07:40:03.178052+00:00,200,241,,
2026-07-25T07:40:13.442562+00:00,200,261,,
2026-07-25T07:40:23.632789+00:00,200,187,,
2026-07-25T07:40:33.858943+00:00,200,224,,
2026-07-25T07:40:44.086271+00:00,200,224,,
2026-07-25T07:40:54.331568+00:00,200,242,,
2026-07-25T07:41:04.615819+00:00,200,282,,
2026-07-25T07:41:14.803616+00:00,200,183,,
2026-07-25T07:41:25.960165+00:00,200,1151,,
2026-07-25T07:41:36.197319+00:00,200,233,,
2026-07-25T07:41:46.472647+00:00,200,271,,
2026-07-25T07:41:57.338769+00:00,200,863,,
2026-07-25T07:42:08.049777+00:00,200,708,,
2026-07-25T07:42:18.301640+00:00,200,247,,
2026-07-25T07:42:28.558832+00:00,200,254,,
2026-07-25T07:42:38.845949+00:00,200,285,,
2026-07-25T07:42:49.106820+00:00,200,259,,
2026-07-25T07:42:59.343192+00:00,200,232,,
2026-07-25T07:43:09.621939+00:00,200,276,,
2026-07-25T07:43:19.825270+00:00,200,200,,
2026-07-25T07:43:30.099749+00:00,200,271,,
2026-07-25T07:43:40.418115+00:00,200,316,,
2026-07-25T07:43:50.630538+00:00,200,208,,
2026-07-25T07:44:00.921993+00:00,200,289,,
2026-07-25T07:44:11.118818+00:00,200,193,,
2026-07-25T07:44:21.382471+00:00,200,260,,
2026-07-25T07:44:31.571713+00:00,200,183,,
2026-07-25T07:44:41.773948+00:00,200,196,,
2026-07-25T07:44:52.045029+00:00,200,266,,
2026-07-25T07:45:02.274480+00:00,200,222,,
2026-07-25T07:45:12.493220+00:00,200,214,,
2026-07-25T07:45:22.692659+00:00,200,198,,
2026-07-25T07:45:32.957979+00:00,200,262,,
2026-07-25T07:45:43.222145+00:00,200,259,,
2026-07-25T07:45:53.491981+00:00,200,268,,
2026-07-25T07:46:03.706927+00:00,200,203,,
2026-07-25T07:46:13.907688+00:00,200,198,,
2026-07-25T07:46:24.242081+00:00,200,322,,
2026-07-25T07:46:34.449087+00:00,200,204,,
2026-07-25T07:46:44.689736+00:00,200,237,,
2026-07-25T07:46:54.977441+00:00,200,281,,
2026-07-25T07:47:08.524154+00:00,200,3540,,
2026-07-25T07:47:18.781905+00:00,200,256,,
2026-07-25T07:47:28.992274+00:00,200,207,,
2026-07-25T07:47:39.263901+00:00,200,267,,
2026-07-25T07:47:49.581182+00:00,200,311,,
2026-07-25T07:47:59.912772+00:00,200,330,,
2026-07-25T07:48:10.174357+00:00,200,254,,
2026-07-25T07:48:20.415801+00:00,200,237,,
2026-07-25T07:48:30.712423+00:00,200,292,,
2026-07-25T07:48:41.016943+00:00,200,301,,
2026-07-25T07:48:51.239629+00:00,200,219,,
2026-07-25T07:49:01.458847+00:00,200,212,,
2026-07-25T07:49:11.698560+00:00,200,238,,
2026-07-25T07:49:21.944310+00:00,200,240,,
2026-07-25T07:49:32.265729+00:00,200,315,,
2026-07-25T07:49:42.487422+00:00,200,215,,
2026-07-25T07:49:52.758243+00:00,200,267,,
2026-07-25T07:50:03.019142+00:00,200,259,,
2026-07-25T07:50:13.283335+00:00,200,262,,
2026-07-25T07:50:23.458757+00:00,200,170,,
2026-07-25T07:50:33.735344+00:00,200,275,,
2026-07-25T07:50:43.943781+00:00,200,206,,
2026-07-25T07:50:54.308644+00:00,200,359,,
2026-07-25T07:51:05.246721+00:00,200,932,,
2026-07-25T07:51:15.429716+00:00,200,180,,
2026-07-25T07:51:25.677260+00:00,200,246,,
2026-07-25T07:51:35.947927+00:00,200,266,,
2026-07-25T07:51:46.251277+00:00,200,298,,
2026-07-25T07:51:56.510487+00:00,200,257,,
2026-07-25T07:52:06.736325+00:00,200,222,,
2026-07-25T07:52:16.926867+00:00,200,187,,
2026-07-25T07:52:27.172784+00:00,200,244,,
2026-07-25T07:52:37.367695+00:00,200,185,,
2026-07-25T07:52:47.622857+00:00,200,253,,
2026-07-25T07:52:57.856080+00:00,200,229,,
2026-07-25T07:53:08.119983+00:00,200,260,,
2026-07-25T07:53:18.369836+00:00,200,245,,
2026-07-25T07:53:28.672313+00:00,200,297,,
2026-07-25T07:53:39.023898+00:00,200,349,,
2026-07-25T07:53:49.326168+00:00,200,296,,
2026-07-25T07:53:59.609498+00:00,200,281,,
2026-07-25T07:54:09.901591+00:00,200,289,,
2026-07-25T07:54:20.221235+00:00,200,316,,
2026-07-25T07:54:30.432153+00:00,200,197,,
2026-07-25T07:54:40.679189+00:00,200,242,,
2026-07-25T07:54:50.962288+00:00,200,277,,
2026-07-25T07:55:01.204824+00:00,200,239,,
2026-07-25T07:55:12.075261+00:00,200,865,,
2026-07-25T07:55:22.292142+00:00,200,214,,
2026-07-25T07:55:32.541981+00:00,200,248,,
2026-07-25T07:55:42.776833+00:00,200,232,,
2026-07-25T07:55:53.013646+00:00,200,231,,
2026-07-25T07:56:03.312590+00:00,200,296,,
2026-07-25T07:56:13.545464+00:00,200,230,,
2026-07-25T07:56:23.805073+00:00,200,256,,
2026-07-25T07:56:34.072379+00:00,200,263,,
2026-07-25T07:56:44.250717+00:00,200,173,,
2026-07-25T07:56:54.500149+00:00,200,246,,
2026-07-25T07:57:04.743605+00:00,200,238,,
2026-07-25T07:57:14.990857+00:00,200,243,,
2026-07-25T07:57:25.187471+00:00,200,190,,
2026-07-25T07:57:35.370739+00:00,200,181,,
2026-07-25T07:57:45.629211+00:00,200,256,,
2026-07-25T07:57:55.876441+00:00,200,245,,
2026-07-25T07:58:06.091734+00:00,200,211,,
2026-07-25T07:58:19.146872+00:00,502,3044,GatewayError,
2026-07-25T07:58:29.374591+00:00,200,222,,
2026-07-25T07:58:42.687118+00:00,502,3309,GatewayError,
2026-07-25T07:58:55.791701+00:00,502,3100,GatewayError,
2026-07-25T07:59:12.432867+00:00,502,6638,GatewayError,
2026-07-25T07:59:25.453135+00:00,502,3017,GatewayError,
2026-07-25T07:59:38.238976+00:00,502,2783,GatewayError,
2026-07-25T07:59:48.559081+00:00,200,318,,
2026-07-25T08:00:01.489650+00:00,502,2925,GatewayError,
2026-07-25T08:00:11.726756+00:00,200,235,,
2026-07-25T08:00:22.014716+00:00,200,285,,
2026-07-25T08:00:32.297254+00:00,200,279,,
2026-07-25T08:00:42.527175+00:00,200,227,,
2026-07-25T08:00:55.608677+00:00,502,3078,GatewayError,
2026-07-25T08:01:05.865565+00:00,200,252,,
2026-07-25T08:01:16.077865+00:00,200,205,,
2026-07-25T08:01:26.263901+00:00,200,184,,
2026-07-25T08:01:39.311466+00:00,502,3044,GatewayError,
2026-07-25T08:01:52.390497+00:00,502,3074,GatewayError,
2026-07-25T08:02:05.385652+00:00,502,2990,GatewayError,
2026-07-25T08:02:18.372393+00:00,502,2983,GatewayError,
2026-07-25T08:02:28.618672+00:00,200,238,,
2026-07-25T08:02:41.753960+00:00,502,3130,GatewayError,
2026-07-25T08:02:54.754281+00:00,502,2997,GatewayError,
2026-07-25T08:03:05.070008+00:00,200,312,,
2026-07-25T08:03:15.275134+00:00,200,202,,
2026-07-25T08:03:25.468364+00:00,200,190,,
2026-07-25T08:03:35.714156+00:00,200,243,,
2026-07-25T08:03:46.292601+00:00,200,574,,
2026-07-25T08:03:56.559652+00:00,200,264,,
2026-07-25T08:04:06.771279+00:00,200,209,,
2026-07-25T08:04:17.035298+00:00,200,261,,
2026-07-25T08:04:27.219017+00:00,200,179,,
2026-07-25T08:04:37.416043+00:00,200,193,,
2026-07-25T08:04:47.699570+00:00,200,281,,
2026-07-25T08:04:58.025445+00:00,200,320,,
2026-07-25T08:05:08.247981+00:00,200,219,,
2026-07-25T08:05:18.462826+00:00,200,211,,
2026-07-25T08:05:28.638114+00:00,200,172,,
2026-07-25T08:05:38.912288+00:00,200,269,,
2026-07-25T08:05:49.206143+00:00,200,289,,
2026-07-25T08:05:59.369339+00:00,200,161,,
2026-07-25T08:06:09.580631+00:00,200,209,,
2026-07-25T08:06:19.824875+00:00,200,238,,
2026-07-25T08:06:29.996308+00:00,200,169,,
2026-07-25T08:06:40.412905+00:00,200,415,,
2026-07-25T08:06:50.639440+00:00,200,224,,
2026-07-25T08:07:01.680182+00:00,200,1037,,
2026-07-25T08:07:11.923257+00:00,200,237,,
2026-07-25T08:07:22.160904+00:00,200,235,,
2026-07-25T08:07:32.418987+00:00,200,254,,
2026-07-25T08:07:42.640188+00:00,200,214,,
2026-07-25T08:07:52.904571+00:00,200,259,,
2026-07-25T08:08:03.181842+00:00,200,271,,
2026-07-25T08:08:13.478168+00:00,200,294,,
2026-07-25T08:08:23.689214+00:00,200,208,,
2026-07-25T08:08:36.743463+00:00,502,3052,GatewayError,
2026-07-25T08:08:49.721604+00:00,502,2973,GatewayError,
2026-07-25T08:08:59.952345+00:00,200,226,,
2026-07-25T08:09:10.236129+00:00,200,280,,
2026-07-25T08:09:20.417599+00:00,200,180,,
